"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.0871355204897617,0.689930338931417,0.0331590134398216,0.180077031089627
702,"Chill",-182,-0.133414623319726,0.972851708139261,0.0321667908692819,0.17484779969903
703,"Chill",-181,0.0588450748414194,0.656528255631163,0.0501583312352228,0.220480723653591
704,"Chill",-180,-0.154938375065762,0.735366569981107,0.0672393565115637,0.253711433273678
705,"Chill",-179,0.229169829171767,1.80863601882405,0.0836012270349047,0.279618200041363
706,"Chill",-178,0,0,0,0
707,"Chill",-177,0.101222332856771,1.18558113137081,0.0167013572611231,0.12936815706278
708,"Chill",-176,-0.0320645074013141,0.262601469103697,0.0168311973312796,0.130373893921553
709,"Chill",-175,0.0285863110756054,0.357857884707431,0.0333741633516118,0.181242111092229
710,"Chill",-174,0.0629953041100595,0.868330736947555,0.0334755382819163,0.181793281244557
711,"Chill",-173,-0.0125838071533049,0.243067780746202,0.020859339371344,0.161575747996208
712,"Chill",-172,0.0887904731341584,0.481787260440019,0.0502745026694542,0.220992979420313
713,"Chill",-171,-0.0622927989066438,0.260197284380633,0.0167885494531571,0.130043544878114
714,"Chill",-170,-0.0528490926591352,0.838900139901525,0.0168001670396023,0.130133534315765
715,"Chill",-169,0.101222332856771,1.18558113137081,0.016910455761713,0.130987827083783
716,"Chill",-168,0.0185652356159412,0.493582447285585,0.0155339748095249,0.120325651475391
717,"Chill",-167,-0.0439574356335345,0.262440565581484,0.0506101172893296,0.222469668400409
718,"Chill",-166,0.162225034306259,1.12999371035393,0.0166860789538148,0.129249811803254
719,"Chill",-165,0,0,0,0
720,"Chill",-164,0,0,0,0
721,"Chill",-163,0.00458898658929862,0.271834361064825,0.0336446566378426,0.182711701123457
722,"Chill",-162,0.0780555735473181,1.12744170191586,0.033597579425636,0.182459478805806
723,"Chill",-161,0,0,0,0
724,"Chill",-160,-0.165133214992148,0.872276846090482,0.0505014810984357,0.2219931887708
725,"Chill",-159,0.0321527888948963,0.993113680554275,0.0503355540393839,0.221259810079216
726,"Chill",-158,0,0,0,0
727,"Chill",-157,0.0642992909273386,0.362486805696615,0.0167031777805078,0.129382258745297
728,"Chill",-156,0,0,0,0
729,"Chill",-155,0.0607904014163851,0.694683754396402,0.0157515444703483,0.122010938821409
730,"Chill",-154,0.0575763874974195,1.21217757795337,0.0168563228593484,0.130568515425103
731,"Chill",-153,-0.0884760874989988,0.481027567669519,0.0168115985437762,0.13022208236634
801,"Chill",-152,-0.0125838071533049,0.243067780746202,0.0165067059692205,0.127860394639067
802,"Chill",-151,-0.113494526207117,0.732568191331503,0.0334630942866245,0.181726964613105
803,"Chill",-150,0.0642992909273386,0.362486805696615,0.0166785964306314,0.1291918524279
804,"Chill",-149,0,0,0,0
805,"Chill",-148,0,0,0,0
806,"Chill",-147,0.0642992909273386,0.362486805696615,0.0166947192772799,0.129316739461026
807,"Chill",-146,0,0,0,0
808,"Chill",-145,0,0,0,0
809,"Chill",-144,0,0,0,0
810,"Chill",-143,0,0,0,0
811,"Chill",-142,-0.170923204894263,1.17846344765524,0.0163614591518636,0.126735317629641
812,"Chill",-141,0,0,0,0
813,"Chill",-140,-0.0673172261894974,0.302069101879161,0.0336763706442205,0.182889102148585
814,"Chill",-139,0.0575763874974195,1.21217757795337,0.0169021072810127,0.130923160030347
815,"Chill",-138,-0.03059776241637,0.266081491195446,0.0169488568848648,0.131285280904669
816,"Chill",-137,0.0613949740291765,0.343435145845744,0.0167513041798261,0.129755044231442
817,"Chill",-136,0.0345416078896336,1.42752709642886,0.0336239706551952,0.182601953391223
818,"Chill",-135,0.17636952261202,1.51271767837409,0.0501382463116045,0.220392349169042
819,"Chill",-134,0.0196611484013571,0.268093474586529,0.0671355639877283,0.253318362352187
820,"Chill",-133,-0.118234687171249,0.541877205747545,0.0168784344459092,0.13073979103812
821,"Chill",-132,0.112037604940627,0.913904849098435,0.0328533164017173,0.178446832870113
822,"Chill",-131,0.0347916464891902,0.431523010353176,0.016707564939238,0.129416241530696
823,"Chill",-130,-0.00953760460540123,0.862948470738505,0.0167096468219162,0.129432367724578
824,"Chill",-129,-0.013622733924861,0.230916700173709,0.0833422014226226,0.278764417280054
825,"Chill",-128,0.0841524113856074,0.809022837233842,0.0503704247364866,0.221415251328499
826,"Chill",-127,0.0148190774054762,0.24377237349843,0.0626800254237841,0.237129217777053
827,"Chill",-126,0.130099585673148,1.48515875021988,0.08371647609224,0.280000220632886
828,"Chill",-125,-0.0297417552416337,0.51092288654813,0.0336531119525663,0.182758848516936
829,"Chill",-124,-0.0286739833082322,0.794050077498964,0.100808422927654,0.3049821236976
830,"Chill",-123,-0.0320645074013141,0.262601469103698,0.016880110499849,0.130752773696112
831,"Chill",-122,0.0391886765414585,0.865992156403975,0.131352535767966,0.338069936441542
901,"Chill",-121,-0.0890295605410988,0.534438462712592,0.0842340070505781,0.281733441163936
902,"Chill",-120,0.0995301129647794,0.961380535990137,0.134170195119184,0.331907083068111
903,"Chill",-119,0.0304338053196401,0.405124414384257,0.100404548184692,0.303761879521839
904,"Chill",-118,-0.0603788252626113,0.395357723777673,0.0840150100209439,0.281001198098268
905,"Chill",-117,-0.0123143158446843,0.376770990536045,0.171186278655414,0.377472120677713
906,"Chill",-116,0.0543226895245162,0.305415647994849,0.151478688844058,0.363639965208663
907,"Chill",-115,-0.0270943114240044,0.417570330721377,0.141137218727694,0.34326645595205
908,"Chill",-114,0.0338426975077483,0.223699973597007,0.150865634261402,0.353439312034401
909,"Chill",-113,-0.024906494817662,0.207184121628319,0.131833874491357,0.33911753351028
910,"Chill",-112,0.190060824031646,1.26356690232617,0.202623376119935,0.400100519226074
911,"Chill",-111,-0.120869539612031,0.974720562084654,0.170317299528703,0.367218788246639
912,"Chill",-110,-0.0856481061599909,0.459112027950646,0.212621689855229,0.408789150991096
913,"Chill",-109,0.0320812362855526,0.438929688877252,0.209674327202165,0.40237425912784
914,"Chill",-108,0.0334686288132203,0.299697246818301,0.187407634153789,0.385047078088403
915,"Chill",-107,0.040049206688819,0.294593639711124,0.191769266045151,0.389176907021706
916,"Chill",-106,-0.0117368239451648,0.411655154020002,0.396946486237022,0.492469629945812
917,"Chill",-105,-0.0830396633068222,0.626772789267076,0.219237686799021,0.409359563145598
918,"Chill",-104,-0.11670328751494,0.700357953661823,0.338587788588209,0.469046843651748
919,"Chill",-103,0.0998000886696187,0.610266213079828,0.268202818471147,0.437911555321411
920,"Chill",-102,0.0613237745745548,0.646192170695865,0.259846593593321,0.435946942487324
921,"Chill",-101,-0.00449514725834405,0.300352776063032,0.314087033091188,0.453906340943032
922,"Chill",-100,0.0841991254549949,0.538260603605691,0.350510498189698,0.482041782028902
923,"Chill",-99,-0.0710673841372679,0.338286791934078,0.316961170476221,0.462029949509267
924,"Chill",-98,0.00360952307043563,0.341510867718856,0.299111618772009,0.45109803547799
925,"Chill",-97,-0.0726237363878435,0.771947569001358,0.38264944846452,0.479825962568946
926,"Chill",-96,-0.133884963170628,0.797770483672088,0.372602389852862,0.473766914239994
927,"Chill",-95,0.031172922405336,0.390559067862858,0.303958652130784,0.458133773283996
928,"Chill",-94,-0.0130445818645892,0.595168451609118,0.409976114045662,0.472599036444555
929,"Chill",-93,-0.0301367500379844,0.350465495098155,0.284249241053602,0.450568826220926
930,"Chill",-92,0.164086882403459,1.17254990676424,0.377496339044029,0.467870558273217
1001,"Chill",-91,-0.172913654582928,1.39297274335185,0.357320478833911,0.46351445023574
1002,"Chill",-90,-0.0116062102103847,0.596123222057625,0.540090260643866,0.497596209649397
